LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08271036702443917,0.07675903933760471,0.08367786726851269,0.07595952899711544,0.08475927999298129,0.07777410513361568,0.08319814406730056,0.07622125031438708,0.08271036702443917,0.07675903933760471,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.07654191018985733,0.070740250485608,0.07973470318102194,0.07981869813281406,0.08126669256329849,0.07970969719084381,0.07973470318102194,0.004971564186553987,0.015065346019860565,0.07364108033773267,0.9966837897627742,0.9205135042216583,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,99.66837897627741
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08271036702443917,0.07675903933760471,0.08367786726851269,0.07595952899711544,0.08475927999298129,0.07777410513361568,0.08319814406730056,0.07622125031438708,0.08271036702443917,0.07675903933760471,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.07654191018985733,0.070740250485608,0.07973470318102194,0.07981869813281406,0.08126669256329849,0.07970969719084381,0.07973470318102194,0.004971564186553987,0.015065346019860565,0.07364108033773267,0.9966837897627742,0.9205135042216583,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.05135042216584
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08241197192192702,0.08267509908680928,0.08229663727029572,0.0772358331217432,0.08330346575438076,0.0797662634536329,0.08261287121577919,0.08160574058314311,0.08241197192192702,0.08267509908680928,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.0762370076487476,0.07706921490239024,0.08254353550436816,0.07976623519601947,0.08153486460400683,0.08210930589946115,0.08254353550436816,0.004971564186553987,0.015065346019860565,0.07665311127556892,1.031794193804602,0.9581638909446115,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,103.1794193804602
30,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08241197192192702,0.08267509908680928,0.08229663727029572,0.0772358331217432,0.08330346575438076,0.0797662634536329,0.08261287121577919,0.08160574058314311,0.08241197192192702,0.08267509908680928,0.005880972201502839,0.004062156171605135,0.017821127883341933,0.012309564156379198,0.0762370076487476,0.07706921490239024,0.08254353550436816,0.07976623519601947,0.08153486460400683,0.08210930589946115,0.08254353550436816,0.004971564186553987,0.015065346019860565,0.07665311127556892,1.031794193804602,0.9581638909446115,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.81638909446116
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,14.883768991905333,16.41354613092411,12.588499032287976,15.991761021326141,13.657074795060575,16.368332638054202,15.36062912381005,16.73356193492313,14.883768991905333,16.41354613092411,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.839849740664793,19.400510353384604,15.648657561414723,14.29013002680706,15.01270371655739,16.04709552936659,15.648657561414723,0.027144083662465505,0.08225479897716823,18.120180047024697,0.7824328780707361,0.9060090023512348,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,78.24328780707361
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,14.883768991905333,16.41354613092411,12.588499032287976,15.991761021326141,13.657074795060575,16.368332638054202,15.36062912381005,16.73356193492313,14.883768991905333,16.41354613092411,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.839849740664793,19.400510353384604,15.648657561414723,14.29013002680706,15.01270371655739,16.04709552936659,15.648657561414723,0.027144083662465505,0.08225479897716823,18.120180047024697,0.7824328780707361,0.9060090023512348,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,90.60090023512348
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,14.386303321333724,17.71873728810296,11.67916507786456,17.477324490061505,12.940008207977776,17.349390684833214,14.575222684489173,17.881149202500303,14.386303321333724,17.71873728810296,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.27805659285335,20.94112352195082,16.052520304718342,14.578244783963033,15.144699446405495,16.228185943494736,16.052520304718342,0.027144083662465505,0.08225479897716823,18.609590057402087,0.8026260152359171,0.9304795028701044,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,80.26260152359171
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,14.386303321333724,17.71873728810296,11.67916507786456,17.477324490061505,12.940008207977776,17.349390684833214,14.575222684489173,17.881149202500303,14.386303321333724,17.71873728810296,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.27805659285335,20.94112352195082,16.052520304718342,14.578244783963033,15.144699446405495,16.228185943494736,16.052520304718342,0.027144083662465505,0.08225479897716823,18.609590057402087,0.8026260152359171,0.9304795028701044,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,93.04795028701044
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,14.829031946923395,16.38008233563092,11.755973329204249,17.07985519842757,12.62557562130839,16.14126453820849,14.971765005175675,16.369766087266463,14.829031946923395,16.38008233563092,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.77803462733855,19.361010573283178,15.604557141277159,14.41791426381591,14.383420079758439,15.67076554622107,15.604557141277159,0.027144083662465505,0.08225479897716823,18.06952260031086,0.7802278570638579,0.903476130015543,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,78.02278570638579
31,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,14.829031946923395,16.38008233563092,11.755973329204249,17.07985519842757,12.62557562130839,16.14126453820849,14.971765005175675,16.369766087266463,14.829031946923395,16.38008233563092,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,16.77803462733855,19.361010573283178,15.604557141277159,14.41791426381591,14.383420079758439,15.67076554622107,15.604557141277159,0.027144083662465505,0.08225479897716823,18.06952260031086,0.7802278570638579,0.903476130015543,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,90.34761300155431
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.820083448480219,9.867843494504708,9.03106794629269,9.922806645080977,9.223129634421914,10.150401084862466,9.894743806973297,10.35954400202104,9.820083448480219,9.867843494504708,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,11.12137707158722,11.67413584975741,9.843963471492463,9.476937295686835,9.686765359642191,10.127143904497169,9.843963471492463,0.027144083662465505,0.08225479897716823,11.397756460672316,0.9843963471492463,1.1397756460672315,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,98.43963471492462
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.820083448480219,9.867843494504708,9.03106794629269,9.922806645080977,9.223129634421914,10.150401084862466,9.894743806973297,10.35954400202104,9.820083448480219,9.867843494504708,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,11.12137707158722,11.67413584975741,9.843963471492463,9.476937295686835,9.686765359642191,10.127143904497169,9.843963471492463,0.027144083662465505,0.08225479897716823,11.397756460672316,0.9843963471492463,1.1397756460672315,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,113.97756460672315
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.666037512778308,9.66659625296087,9.017345128619592,9.481219474194647,9.338781727416182,9.712153310208393,9.761071657952376,9.759989154605227,9.666037512778308,9.66659625296087,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,10.94741139667724,11.436588921282798,9.66631688286959,9.24928230140712,9.525467518812288,9.760530406278802,9.66631688286959,0.027144083662465505,0.08225479897716823,11.192000158980019,0.9666316882869589,1.1192000158980018,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,96.66316882869589
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.666037512778308,9.66659625296087,9.017345128619592,9.481219474194647,9.338781727416182,9.712153310208393,9.761071657952376,9.759989154605227,9.666037512778308,9.66659625296087,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,10.94741139667724,11.436588921282798,9.66631688286959,9.24928230140712,9.525467518812288,9.760530406278802,9.66631688286959,0.027144083662465505,0.08225479897716823,11.192000158980019,0.9666316882869589,1.1192000158980018,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,111.92000158980018
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.106648758286235,9.947292412408826,8.904722089788441,9.493698625999055,9.552054914229481,9.648440022218763,10.238961951630246,9.804103891311383,10.106648758286235,9.947292412408826,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,11.444998251847757,11.767915254006509,10.02697058534753,9.199210357893747,9.600247468224122,10.021532921470815,10.02697058534753,0.027144083662465505,0.08225479897716823,11.606456752927134,1.002697058534753,1.1606456752927135,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,100.2697058534753
31,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.106648758286235,9.947292412408826,8.904722089788441,9.493698625999055,9.552054914229481,9.648440022218763,10.238961951630246,9.804103891311383,10.106648758286235,9.947292412408826,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,11.444998251847757,11.767915254006509,10.02697058534753,9.199210357893747,9.600247468224122,10.021532921470815,10.02697058534753,0.027144083662465505,0.08225479897716823,11.606456752927134,1.002697058534753,1.1606456752927135,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,116.06456752927134
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.1056833543774525,1.067985629544906,1.2129192856898108,1.0812117880866707,1.1455218447385058,1.0665491435826149,1.1140263892459779,1.0815967341908759,1.1056833543774525,1.067985629544906,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.2801145488306735,1.2870160522469123,1.0868344919611792,1.1470655368882408,1.1060354941605604,1.097811561718427,1.0868344919611792,0.027144083662465505,0.08225479897716823,1.2835653005387928,1.0868344919611792,1.2835653005387928,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,108.68344919611792
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.1056833543774525,1.067985629544906,1.2129192856898108,1.0812117880866707,1.1455218447385058,1.0665491435826149,1.1140263892459779,1.0815967341908759,1.1056833543774525,1.067985629544906,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.2801145488306735,1.2870160522469123,1.0868344919611792,1.1470655368882408,1.1060354941605604,1.097811561718427,1.0868344919611792,0.027144083662465505,0.08225479897716823,1.2835653005387928,1.0868344919611792,1.2835653005387928,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,128.35653005387928
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.1491032010673055,1.091119839768024,1.2009313482771466,1.0918382721175734,1.154310097679814,1.0792688440446017,1.1552026965849418,1.034867350923455,1.1491032010673055,1.091119839768024,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.3291490325998838,1.3143230629618425,1.1201115204176646,1.1463848101973602,1.1167894708622077,1.0950350237541984,1.1201115204176646,0.027144083662465505,0.08225479897716823,1.3217360477808633,1.1201115204176646,1.3217360477808633,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,112.01115204176647
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.1491032010673055,1.091119839768024,1.2009313482771466,1.0918382721175734,1.154310097679814,1.0792688440446017,1.1552026965849418,1.034867350923455,1.1491032010673055,1.091119839768024,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.3291490325998838,1.3143230629618425,1.1201115204176646,1.1463848101973602,1.1167894708622077,1.0950350237541984,1.1201115204176646,0.027144083662465505,0.08225479897716823,1.3217360477808633,1.1201115204176646,1.3217360477808633,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,132.17360477808631
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0597814426476941,0.9858180111190252,1.065111449022748,1.0299124244668392,1.1334240524708654,1.0193627758416535,1.0374600480714762,0.9180720865367878,1.0597814426476941,0.9858180111190252,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.2282770432363819,1.1900275657096184,1.0227997268833597,1.0475119367447936,1.0763934141562594,0.977766067304132,1.0227997268833597,0.027144083662465505,0.08225479897716823,1.2091523044730002,1.0227997268833597,1.2091523044730002,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,102.27997268833597
31,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.0597814426476941,0.9858180111190252,1.065111449022748,1.0299124244668392,1.1334240524708654,1.0193627758416535,1.0374600480714762,0.9180720865367878,1.0597814426476941,0.9858180111190252,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,1.2282770432363819,1.1900275657096184,1.0227997268833597,1.0475119367447936,1.0763934141562594,0.977766067304132,1.0227997268833597,0.027144083662465505,0.08225479897716823,1.2091523044730002,1.0227997268833597,1.2091523044730002,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,120.91523044730002
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.29813531504282703,0.27722611960212984,0.3633789744655697,0.27332589287987424,0.3269049670752579,0.2768484451457608,0.3033208756420075,0.2815873258237428,0.29813531504282703,0.27722611960212984,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.3681421618608015,0.3536244126498073,0.28768071732247846,0.318352433672722,0.3018767061105093,0.29245410073287514,0.28768071732247846,0.027144083662465505,0.08225479897716823,0.3608832872553044,1.4384035866123923,1.8044164362765218,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,143.84035866123924
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.29813531504282703,0.27722611960212984,0.3633789744655697,0.27332589287987424,0.3269049670752579,0.2768484451457608,0.3033208756420075,0.2815873258237428,0.29813531504282703,0.27722611960212984,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.3681421618608015,0.3536244126498073,0.28768071732247846,0.318352433672722,0.3018767061105093,0.29245410073287514,0.28768071732247846,0.027144083662465505,0.08225479897716823,0.3608832872553044,1.4384035866123923,1.8044164362765218,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,180.44164362765218
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.2361187327402571,0.2290204790786265,0.26594070767834627,0.23755614981341522,0.24852500593251134,0.22783357311073255,0.22865275215319303,0.236035185295609,0.2361187327402571,0.2290204790786265,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.2981061914425111,0.29672374780757543,0.2325696059094418,0.25174842874588077,0.23817928952162193,0.232343968724401,0.2325696059094418,0.027144083662465505,0.08225479897716823,0.29741496962504327,1.162848029547209,1.4870748481252163,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,116.2848029547209
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.2361187327402571,0.2290204790786265,0.26594070767834627,0.23755614981341522,0.24852500593251134,0.22783357311073255,0.22865275215319303,0.236035185295609,0.2361187327402571,0.2290204790786265,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.2981061914425111,0.29672374780757543,0.2325696059094418,0.25174842874588077,0.23817928952162193,0.232343968724401,0.2325696059094418,0.027144083662465505,0.08225479897716823,0.29741496962504327,1.162848029547209,1.4870748481252163,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,148.70748481252164
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.26242696988623093,0.23399260897578172,0.3167342447580388,0.2286460051549552,0.2982966638331347,0.23744725091880722,0.2534655905473885,0.23322618788429414,0.26242696988623093,0.23399260897578172,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.32781635685477756,0.3025927186117727,0.24820978943100633,0.272690124956497,0.26787195737597097,0.24334588921584133,0.24820978943100633,0.027144083662465505,0.08225479897716823,0.31520453773327517,1.2410489471550317,1.5760226886663757,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,124.10489471550316
31,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.26242696988623093,0.23399260897578172,0.3167342447580388,0.2286460051549552,0.2982966638331347,0.23744725091880722,0.2534655905473885,0.23322618788429414,0.26242696988623093,0.23399260897578172,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.32781635685477756,0.3025927186117727,0.24820978943100633,0.272690124956497,0.26787195737597097,0.24334588921584133,0.24820978943100633,0.027144083662465505,0.08225479897716823,0.31520453773327517,1.2410489471550317,1.5760226886663757,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,157.6022688666376
31,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.08844753659233959,0.09331081161829145,0.09635523363759856,0.09208208760395462,0.0924650349323797,0.09620164278699633,0.08545404438289197,0.09197767628282695,0.08844753659233959,0.09331081161829145,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.13133957611065442,0.13653564076963848,0.09087917410531551,0.09421866062077658,0.09433333885968802,0.08871586033285947,0.09087917410531551,0.027144083662465505,0.08225479897716823,0.13393760844014646,0.9087917410531551,1.3393760844014646,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,90.87917410531551
31,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.08844753659233959,0.09331081161829145,0.09635523363759856,0.09208208760395462,0.0924650349323797,0.09620164278699633,0.08545404438289197,0.09197767628282695,0.08844753659233959,0.09331081161829145,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.13133957611065442,0.13653564076963848,0.09087917410531551,0.09421866062077658,0.09433333885968802,0.08871586033285947,0.09087917410531551,0.027144083662465505,0.08225479897716823,0.13393760844014646,0.9087917410531551,1.3393760844014646,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,133.93760844014645
31,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.0983224398417519,0.09800601176141036,0.10898330732531775,0.09779328958035201,0.10875375585703036,0.09852059875425168,0.09491947748658489,0.09864790673272594,0.0983224398417519,0.09800601176141036,0.03229234883374301,0.021995818491188,0.097855602526494,0.06665399542784244,0.14249140689818657,0.14207773100657975,0.09816422580158113,0.10338829845283487,0.10363717730564101,0.09678369210965541,0.09816422580158113,0.027144083662465505,0.08225479897716823,0.14228456895238317,0.9816422580158113,1.4228456895238317,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,98.16422580158113
